Brewery_ID,Brewery_Name,Country,City,State,Latitude,Longitude
179304,Iron Flamingo Brewery,United States,Corning,NY,42.1551,-77.0564
2084,Keegan Ales,United States,Kingston,NY,41.9313,-74.0122
2081,Brouwerij Hof Ten Dormaal,Belgium,3150 Tildonk,,50.9505,4.66453
869,Minneapolis Town Hall Brewery,United States,Minneapolis,MN,44.9733,-93.2479
18638,Cervecería Toro,Mexico,Corregidora,Querétaro,0,0
743,Brouwerij de Glazen Toren,Belgium,Erpe-Mere,Oost-Vlaanderen,50.9194,3.96704
43159,Wild Donkey Brewing Company,United States,Redlands,CA,34.0693,-117.236
7452,Brasserie du Pays Flamand,France,Blaringhem,Nord,50.6909,2.39782
868,Minhas Craft Brewery ,United States,Monroe,WI,42.5998,-89.641
25689,Borealis Fermentery,United States,Knife River,MN,46.9491,-91.7847
116209,Root Sellers Brewing Company,United States,Kansas City,KS,39.1141,-94.6275
26017,Brouwerij Martens,Belgium,Bocholt,Limburg,51.1721,5.57863
17778,Birrificio Angelo Poretti,Italy,Udinese,,20.6699,-101.379
134493,Perro Libre,Brazil,Porto Alegre,Rio Grande do Sul,-30.0346,-51.2177
3717,Brasserie Craig Allan,France,Plessis de Roye,Oise,49.5789,2.8329
214181,Barbarossa Brauerei,Germany,,,0,0
214180,Vor Microbrewery,Spain,,,0,0
35474,Honky Tonk Brewing Co.,United States,Nashville,TN,36.1949,-86.7884
38925,Cerveza Davok (Cervecería del Sur),Uruguay,,Montevideo,-34.9011,-56.1645
56273,Blacklist Brewing,United States,Duluth,MN,46.7902,-92.098
98051,StormBreaker Brewing,United States,Portland,OR,45.5494,-122.675
23451,Free Range Brewing,United States,Charlotte,NC,35.2405,-80.8133
32539,Hogshead Brewery (CO),United States,Denver,CO,39.7583,-105.045
190452,Quattro Goomba's Brewery,United States,Aldie,VA,38.9757,-77.6419
213177,St. Andrews Brewery,England,Norwich,"Norfolk, NR2 4TP",52.6307,1.29473
174616,Alingsås Bryggeri AB,Sweden,Alingsås,,57.926,12.5177
161808,Threes Brewing,United States,BROOKLYN,NY,40.6797,-73.9822
40262,Ootmarsummer Bierbrouwerij Heupink & Co,Netherlands,Ootmarsum,Overijssel,52.4104,6.91213
60768,Brouwerij Toye,Belgium,MARKE-KORTRIJK,,50.8083,3.22828
208109,Gweilo Beer,Hong Kong,,,0,0
164605,GolfBeer Brewing Co,United States,Hobe Sound,FL,27.0605,-80.1338
164604,Remmarlöv Gårdsbryggeri,Sweden,Eslöv,,55.8391,13.3034
186310,Tripelroot,United States,Zeeland,MI,42.8121,-86.0147
57901,Bucks County Brewery,United States,Pipersville,PA,40.3972,-75.1543
11568,Brouwerij Rodenburg,Netherlands,Rha,Gelderland,52.0539,6.14877
11970,A. Le Coq,Estonia,Tartu,Tartu,58.3842,26.708
207880,Rockin' Ludina Brewery,Netherlands,Groningen,Groningen,53.2219,6.56831
123545,The Beer Factory Leksand,Sweden,Leksand,,60.7263,15.0004
7719,New Planet,United States,Boulder,CO,40.015,-105.271
230664,Pogue Mahone Craft Beer,Italy,,,0,0
26786,St. Andrews Brewing Co,Scotland,Glenrothes,,56.2008,-3.15986
1862,Half Acre Beer Company,United States,Chicago,IL,41.9595,-87.6826
539,Flying Bison Brewing,United States,Buffalo,NY,42.8757,-78.8458
12531,Brasserie Licorne,France,Saverne,Bas-Rhin,48.7412,7.37886
1867,Triangle Brewing Company,United States,Durham,NC,35.9965,-78.8894
120413,Halmstad Brygghus,Sweden,Halmstad,,56.6744,12.8578
2254,Breakside Brewery,United States,Portland,OR,45.5718,-122.657
61215,CraftHaus Brewery,United States,Henderson,NV,36.0547,-115.017
14088,Jack's Abby,United States,Framingham,MA,42.2808,-71.4107
14514,Stockholm Brewing Co.,Sweden,Stockholm,,59.3093,18.0828
17963,Branchline Brewing Co.,United States,San Antonio,TX,29.5603,-98.4284
5976,Chodovar,Czech Republic,Chodová Planá,,49.8932,12.7273
85737,Huss Brewing Company,United States,Tempe,AZ,33.3568,-111.965
36516,Granite Mountain Brewing,United States,Prescott,AZ,34.5428,-112.469
280,Brouwerij der Sint-Benedictusabdij de Achelse Kluis,Belgium,3930 Hamont-Achel,Limburg,51.299,5.48921
245077,Fore River Brewing,United States,South Portland,ME,43.6332,-70.2879
69919,The Monarchy,Germany,Köln,,50.9375,6.96028
255832,These Guys Brewing Company,United States,,,0,0
174938,Common Roots Brewing Company,United States,South Glens Falls,NY,43.2952,-73.6365
8271,Keiler Bier,Germany,Lohr am Main,,49.9892,9.57223
2507,"Bell's Brewery, Inc.",United States,Galesburg,MI,42.2917,-85.5872
33782,Sunriver Brewing Company,United States,Sunriver,OR,43.8736,-121.435
30649,The Dayton Beer Company,United States,Kettering,OH,39.7038,-84.1524
66317,Resignation Brewery,United States,Austin,TX,30.2625,-97.7429
19376,The Rat Brewery,England,Huddersfield,West Yorkshire,53.6416,-1.78513
182685,Buck Creek Brewing,United States,,,0,0
101227,Pokertree Brewing Company,Ireland,Carrickmore,County Tyrone,54.5992,-7.06073
139276,Szent András Sörfőzde,Hungary,Békésszentandrás,,46.8708,20.4885
4779,Sapporo Breweries,Japan,Shibuya-ku,Tokyo,35.6432,139.714
11888,Uley Brewery,England,,,0,0
104761,Motorworks Brewing,United States,Bradenton,FL,27.4908,-82.5716
35837,Bluejacket,United States,Washington,DC,38.8749,-77
2508,Iron Fist Brewing Co.,United States,Vista,CA,33.1451,-117.239
240928,Trollingwood Taproom and Brewery,United States,Greenville,NC,35.6093,-77.3764
2722,The Porterhouse Brewing Co.,Ireland,Dublin 15,,53.4004,-6.36862
50131,Beer Nouveau,England,Manchester,,53.4733,-2.21867
958,Ottakringer Brauerei,Austria,Wien,,48.1855,16.3019
959,Otter Creek Brewing,United States,Middlebury,VT,44.0197,-73.1692
190562,Brouwerij Scheveningen,Netherlands,Den Haag,Zuid-Holland,52.102,4.27028
225893,Big Thompson Brewery ,United States,Loveland,CO,40.4082,-105.075
51746,Yonkers Brewing Co.,United States,Yonkers,NY,40.9312,-73.8988
668,Holsten-Brauerei,Germany,Hamburg,Hamburg,53.562,9.94542
327,C.H. Evans Brewing Company,United States,Albany,NY,42.6542,-73.7481
49747,Karben4 Brewing,United States,Madison,WI,43.1263,-89.3257
2726,Weissbräu Schwendl,Germany,Tacherting,,48.0571,12.5697
69502,Busted Sandal Brewing,United States,San Antonio,TX,29.4997,-98.5558
8005,Störtebeker Braumanufaktur,Germany,Stralsund,,54.2898,13.0947
180663,Åsalid Bryggeri ,Sweden,Falköping,,58.1646,13.5037
219305,Lowlander Beer,Netherlands,Amsterdam,Noord-Holland,52.3619,4.87286
47755,Out There Brewing Co,England,Newcastle upon Tyne,Tyne and Wear,54.9742,-1.59109
87754,Isley Brewing Company,United States,Richmond,VA,37.5689,-77.4684
199063,Hammer - Italian Craft Beer,Italy,,,0,0
161632,Holy Mountain Brewing,United States,Seattle,WA,47.6308,-122.375
37713,Prairie Artisan Ales,United States,Tulsa,OK,36.1368,-96.0472
344,Carlsberg Group,Denmark,Copenhagen,,55.6673,12.535
12127,Grainstore Brewery,England,Oakham,"Rutland, LE15 6RE",52.6734,-0.7339
9341,Ipswich Ale Brewery,United States,Ipswich,MA,42.681,-70.8414
12852,Gotemba Kogen Beer Co.,Japan,Gotenba-shi,Shizuoka,35.2358,138.925
894,Mudshark Brewing Company,United States,Lake Havasu City,AZ,34.4686,-114.341
27953,Dampegheest,Netherlands,Limmen,Noord-Holland,52.5681,4.69964
216159,Sideshow Brewery,Finland,,,0,0
23737,Günther-Bräu,Germany,Burgkunstadt,,50.1364,11.2482
164589,Chew Valley,England,,,0,0
177523,Benjing Yanjing Brewery,Hong Kong,,,0,0
23916,Sahtipaja,Sweden,Sätila,Västra Götaland,57.542,12.4297
119543,Neighborhood Beer Co.,United States,Exeter,NH,42.9893,-70.9679
23914,De Kale Ridders,Belgium,3401 Landen,,50.7233,5.09522
3129,Triple fff Brewery,England,"Four Marks, Alton",Hampshire GU34 5HN,51.1126,-1.04599
1132,Shepherd Neame,England,Faversham,Kent,51.3167,0.891721
152242,La Micro Brewing Company,Costa Rica,,Heredia,9.99639,-84.1167
285,Brouwerij Huyghe,Belgium,Melle,Oost-Vlaanderen,51.0002,3.80523
33929,Karma,Italy,Alvignano,CE,41.2457,14.3368
19458,Liechtensteiner Brauhaus AG,Liechtenstein,Schaan,Oberland,47.1691,9.50409
3431,Cairngorm Brewery Co.,Scotland,Aviemore,Inverness-shire PH22 1ST,57.2017,-3.81965
33924,Santiam Brewing,United States,Salem,OR,44.9158,-123.021
3112,Emerson's Brewery,New Zealand,Dunedin,Otago,-45.872,170.518
3117,WEST Brewery,Scotland,Glasgow,City of Glasgow,55.8514,-4.23391
8557,Wharfe Bank Brewery ,England,Otley,West Yorkshire,53.9096,-1.67011
3119,Compañía Cervecera de Puerto Rico,Puerto Rico,"Mayaguez, PR 00681",,18.2015,-67.1434
126987,Modern Brewery,United States,St. Louis,MO,38.6253,-90.2739
86357,Stockade Brew Co,Australia,Smeaton Grange,N.S.W.,-34.0344,150.753
7973,Mother's Brewing Company,United States,Springfield,MO,37.2075,-93.2994
7970,Nail Brewing Australia,Australia,Bassendean,W.A.,-31.9058,115.928
21383,Rushing Duck Brewing Company,United States,Chester,NY,41.3623,-74.271
3204,Latrobe Brewing Co.,United States,Saint Louis,MO,38.5985,-90.2093
11016,Cerveja Leuven,Brazil,São Paulo,São Paulo,-23.5626,-46.6552
121170,Beach City Brewery,United States,Huntington Beach,CA,33.7045,-117.995
1717,Healey's Cornish Cyder Farm,England,Truro,Cornwall,50.3178,-5.13728
7460,Chicago Brewing Company,United States,Las Vegas,NV,36.1476,-115.298
7461,Privat-Brauerei Heinrich Reissdorf ,Germany,Köln,,50.8753,6.99444
204244,Moeller Brew Barn,United States,Maria Stein,OH,40.421,-84.4929
109856,Stancill Brewery,England,"Sheffield, S3 9QX",,53.3963,-1.47631
10933,Griffin Cider Works,United States,Westlake,OH,41.4703,-81.8969
16039,Tiny Rebel Brewing Co,Wales,Newport,Gwent,51.5812,-3.03059
82784,Chaos Mountain Brewing,United States,Callaway,VA,37.1129,-80.067
190031,Waterloo Brewery Mont-St-Jean,Belgium,Waterloo,Brabant Wallon,50.6858,4.40943
9652,Sound Brewery,United States,Poulsbo,WA,47.7399,-122.657
7469,Rudgate Brewery,England,Tockwith,YO26 7QF,53.9653,-1.30647
10931,McKenzie's Hard Cider,United States,West Seneca,NY,42.8577,-78.6978
86311,Stable 12 Brewing Company ,United States,Phoenixville,PA,40.133,-75.5204
432,De Proefbrouwerij,Belgium,Lochristi,Oost-Vlaanderen,51.1161,3.8164
17297,White Flame Brewing Company,United States,Hudsonville,MI,42.8644,-85.8709
430,De Halve Maan,Belgium,Brugge,West-Vlaanderen,51.2026,3.22465
328,Caldera Brewing Company,United States,Ashland,OR,42.1991,-122.715
31303,Wildfire Craft Beer Co.,United States,Schaumburg,IL,42.0334,-88.0834
14089,Hansa Borg Bryggerier,Norway,Kokstad,,60.294,5.25793
14354,Wiibroe Bryggeri,Denmark,København V,,55.6648,12.5376
219827,Cerva Madá,Brazil,,,0,0
14352,Miyazaki Hideji Beer Brewery,Japan,Nobeoka,Miyazaki,32.6148,131.58
967,Brouwerij Palm,Belgium,Steenhuffel,,50.9953,4.2835
14351, Zámecký pivovar Dětenice,Czech Republic,Dětenice,,50.3681,15.1729
2038,Red Brick Brewing Company,United States,Atlanta,GA,33.8185,-84.4346
212409,BÝRA,Spain,01010 Vitoria-Gasteiz,Alava,42.8598,-2.68342
28693,Ugly Duck Brewing Co.,Denmark,Nr. Aaby,,55.465,9.91475
8856,Bradfield Brewery,England,"High Bradfield, Sheffield","South Yorkshire, S6 6LG",53.4284,-1.59736
7321,Kirkwood Station Brewing Co,United States,St. Louis,MO,38.5825,-90.4057
179522,Odd Elixir ,United States,DeLand,FL,29.0283,-81.3031
8645,Little Valley Brewery,England,"Cragg Vale, Hebden Bridge","West Yorkshire, HX7 5TT",53.6967,-1.99442
13704,Bürgerbräu Bamberg,Germany,Bamberg,,49.9043,10.8524
180,Brasserie de Tahiti,French Polynesia,Papeete,Tahiti,-17.5402,-149.568
45676,Daigo Shinrinbussan,Japan,Kuzi,Ibaraki,36.7794,140.269
187,Brasserie du Bocq,Belgium,5530 Purnode,Namur,50.3114,4.94347
145081,Entitled Beer Company,United States,,,0,0
110315,First Magnitude Brewing Company,United States,Gainesville,FL,29.6398,-82.3247
51157,Brauerei Eichhof,Switzerland,Lucerne,LU,47.0407,8.29873
30786,Black Jack Beers,England,Manchester,"Greater Manchester, M4 4RN",53.4904,-2.23572
66189,Ocelot Brewing Company,United States,Sterling,VA,38.9602,-77.5032
127,Birra Moretti,Italy,Udine,UD,46.0711,13.2346
1432,Brasserie Castelain,France,Bénifontaine,Pas-de-Calais,50.4863,2.83327
145577,Boxing Bear Brewing Company,United States,Albuquerque,NM,35.2036,-106.646
165796,Incredible Brewing Co,England,,,0,0
54809,Sociedade Central de Cervejas e Bebidas SA,Portugal,2525-244 Vialonga,Lisboa,38.8821,-9.06087
9793,Blackrocks Brewery,United States,Marquette,MI,46.547,-87.3945
96263,Side Launch Brewing,Canada,Collingwood,ON,44.4997,-80.2504
35122,Blackberry Farm Brewery,United States,Walland,TN,35.6878,-83.8625
19266,American Hard Cider Company,United States,Middlebury,VT,44.0342,-73.1734
203059,Vacaloura,Spain,,,0,0
32724,XT Brewing Company,England,Long Crendon,Bucks,51.774,-1.00159
61139,Carson's Brewery,United States,Evansville,IN,38.0148,-87.5211
11173,James Squires Brewhouse (Portland Hotel),Australia,Melbourne,Victoria,-37.8137,144.968
5306,Pfungstädter Privatbrauerei,Germany,Pfungstadt,,49.8048,8.60494
109883,Drygate Brewing Co.,Scotland,Glasgow G4 0UT,,55.8603,-4.23439
5304,Dartmoor Brewery,England,Princetown,Devon,50.5447,-3.99512
1988,Kona Brewing Company,United States,Kailua-Kona,HI,19.64,-155.997
4719,BFM (Brasserie des Franches-Montagnes),Switzerland,Saignelégier,JU,47.2543,7.00258
15525,Privatbrauerei Stöttner,Germany,Mallersdorf-Pfaffenberg,Bavaria,48.7691,12.2281
52480,Yorocco Beer,Japan,Zushi,Kanagawa,35.2996,139.573
3674,McMenamins,United States,Portland,OR,45.5235,-122.676
3207,Uncommon Brewers,United States,Santa Cruz,CA,36.9821,-122.031
3676,Vancouver Island Brewery,Canada,Victoria,BC,48.4349,-123.368
16198,Brabante Cervezas,Spain,28032 Madrid,Madrid,40.4335,-3.63297
63345,Atom Beers,England,Hull,"East Yorkshire, HU7 0YF",53.7771,-0.346397
38673,Ironfire Brewing Company,United States,Temecula,CA,33.5118,-117.178
69016,H. F. Puls,Estonia,,,0,0
8016,Triple Voodoo Brewery and Tap Room,United States,San Francisco,CA,37.7612,-122.389
9935,Homestead Beer Company,United States,Heath,OH,40.025,-82.4738
16196,Cervejaria Burgman,Brazil,Sorocaba,São Paulo,-23.4688,-47.4241
79956,Brú Brewery,Ireland,Trim,Meath,53.5662,-6.79872
2130,Pelican Brewing Company,United States,Pacific City,OR,45.2152,-123.97
11195,Three Pints Brewing Co.,United States,Martinsville,IN,39.4229,-86.4365
4718,King Lucky Food Industrial Corporation,Taiwan,Taipei,,25.0911,121.56
91289,Malduguns,Latvia,Raunas novads,,57.38,25.6383
27980,Traveler Beer Co.,United States,Burlington,VT,44.4735,-73.2189
1179,Spoetzl Brewery,United States,Shiner,TX,29.4291,-97.1705
170474,2 Beards Brewing,United States,,,0,0
12347,Maclean's Ales Inc.,Canada,Hanover,ON,43.9811,-80.7359
8732,Forge Brewery,England,Bideford,North Devon EX39 6EE,50.9906,-4.47896
27987,The Coliseum,United States,,,0,0
48736,Cervejaria Dogma,Brazil,São Paulo,São Paulo,-23.5505,-46.6333
8461,Indslev Bryggeri,Denmark,,Nr. Åby,55.465,9.9147
15342,Haw River Farmhouse Ales,United States,Saxapahaw,NC,35.9467,-79.3191
17421,Mother Road Brewing Company,United States,Flagstaff,AZ,35.197,-111.652
8031,The Funfair Brewing Company,England,,Nottinghamshire NG23 5NS,53.0234,-0.866553
92814,Von Freude,Germany,Hamburg,,53.601,9.98343
8857,Galena Brewing Company,United States,Galena,IL,42.417,-90.4264
3271,Old Schoolhouse Brewery,United States,Winthrop,WA,48.4781,-120.186
3277,Great Northern Brewing Company (Montana),United States,Whitefish,MT,48.4123,-114.337
11609,Kirkstall Brewery,England,Kirkstall,LS5 3BT,53.8133,-1.60817
31302,Cervejaria Caborê,Brazil,Paraty,Rio de Janeiro,-23.2168,-44.7252
46930,Poppels Bryggeri,Sweden,Mölnlycke,,57.661,12.1292
2010,Natty Greene's Brewing Co.,United States,Greensboro,NC,36.0609,-79.8245
192750,Davidovich Family Brewery,Belarus,,,0,0
72543,Gamla Enskede Bryggeri,Sweden,Enskede,,59.281,18.0845
217578,Air Craft,Croatia,,,0,0
8569,Duits & Lauret,Netherlands,Vleuten,Utrecht,52.1111,5.01422
72541,Brasserie Ouroboros,France,,,0,0
28239,Lasso,Finland,,,0,0
237899,Molotov Brewery,Russia,,,0,0
235834,Medellin Beer Factory,Colombia,,,0,0
191373,Manor Hill Brewing,United States,Ellicott City,MD,39.2508,-76.8867
27136,Brasserie des Sources,France,Saint-Amand-les-Eaux,Nord,50.4473,3.4401
20144,Small Town Brewery,United States,Wauconda,IL,42.278,-88.1515
254179,Tracy's Homebrew,United States,,,0,0
213089,Rock Cut Brewing Co.,United States,Estes Park,CO,40.3718,-105.523
50996,Steamrail Brewing Company (Coles),Australia,"Hawthorn, East",Vic.,-37.8454,145.048
40659,Cervecería Libre,Colombia,Medellín,Antioquia,6.22665,-75.5733
2732,Elevator Brewing Company,United States,Columbus,OH,39.9662,-82.9974
64192,Odcombe Brewery,England,Odcombe,Somerset,50.9406,-2.69943
17187,The Langton Brewery,England,Market Harborough,Leicestershire LE16 7TU,52.5243,-0.899666
60093,MAZURT Brewing Company,United States,Atlanta,GA,33.749,-84.388
154277,Fat Pig Brewing Company,United States,Charleston,SC,32.7765,-79.9311
44879,Beer'd Brewing Company,United States,Stonington,CT,41.3389,-71.8984
255961,Mallaskosken Panimo,Finland,,,0,0
217542,Queiles Cerveza Artesana,Spain,50500 Tarazona,Aragón,41.9043,-1.72225
45138,Falkon,Czech Republic,Žatec,,50.3242,13.5515
78482,Kleine Beer Brouwerij,Netherlands,Lemmer,Friesland,52.8465,5.70951
216443,M.Special Brewing Company,United States,Goleta,CA,34.4324,-119.869
257174,Smuttynose (Smuttlabs),United States,,,0,0
6350,Kopparbergs Bryggeri,Sweden,Kopparberg,714 82 Kopparberg,60.0577,14.9859
25086,Excelsior Brewing Company,United States,Excelsior,MN,44.9021,-93.5669
163026,Lazy Kitty Brewing,Sweden,Malmö,,55.605,13.0038
9955,Santa Cruz Ale Works,United States,Santa Cruz,CA,36.9866,-122.039
14207,Pivovar Protivín,Czech Republic,Protivín,,49.2046,14.2177
4059,Lymestone Brewery,England,Stone,"Staffordshire,q ST15 8LL",52.9105,-2.15417
87171,James Street Brewery,England,Bath,Somerset,51.3808,-2.36489
48207,Powell Street Craft Brewery,Canada,Vancouver,BC,49.2833,-123.076
19369,Eagle Bay Brewing Co,Australia,Eagle Bay,W.A.,-33.5653,115.065
94286,Cahoots Brewing,United States,Oak Park,IL,41.885,-87.7845
84276,Memphis Made Brewing Co.,United States,Memphis,TN,35.1248,-89.9908
220385,Rio Bravo Brewing Company,United States,Albuquerque,NM,35.1033,-106.645
15126,Red Hare Brewing Company,United States,Marietta,GA,33.9243,-84.4958
34762,Fairport Brewing Company,United States,Fairport,NY,43.0954,-77.4311
4278,Brasil Kirin,Brazil,Itu,São Paulo,-23.2549,-47.2931
10771,Mighty Oak,England,Maldon,Essex,51.7253,0.665434
1035,Cascade Brewing Company (USA),United States,Portland,OR,45.5167,-122.656
4609,Thwaites Brewery,England,Blackburn,Lancashire,53.7492,-2.47943
111174,Doctor Brew,Poland,52-117 Wrocław,,51.0612,17.0837
209445,UBIQUITOUS Brewing Co,England,Buxton,Derbyshire,53.2591,-1.91483
157904,Borodach & Molnin Craft Brewery,Russia,Пермь,,58,56.3167
1330,Voodoo Brewing Company,United States,Meadville,PA,41.6372,-80.1549
1333,Wagner Valley Brewing Company,United States,Lodi,NY,42.5739,-76.8581
1332,Wachusett Brewing Company,United States,Westminster,MA,42.5586,-71.8715
7216,"Epic Brewing Co. (Utah, Colorado)",United States,Salt Lake City,UT,40.7512,-111.888
1337,Warsteiner,Germany,Warstein,,51.4215,8.34323
16775, L'Agrivoise,France,Saint Agrève,Ardèche,45.0197,4.38688
31565,Boise Brewing,United States,Boise,ID,43.6118,-116.203
35610,Stony Creek Brewery,United States,Branford,CT,41.2779,-72.7994
156879,Crane Beer,England,Bristol,,0,0
31562,Railhouse Brewery,United States,Aberdeen,NC,35.1305,-79.4271
257064,Tete,Vietnam,,,0,0
31850,Bold Rock Hard Cider,United States,Nellysford,VA,37.8815,-78.9035
16587,Gnarley Barley Brewing,United States,,,0,0
58176,Liquid Riot Bottling,United States,Portland,ME,43.6543,-70.2554
886,Moosehead Breweries Limited,Canada,Saint John,NB,45.2568,-66.0968
3020,Freetail Brewing Co.,United States,San Antonio,TX,29.6091,-98.5109
99985,Queen City Brewery (Vermont),United States,Burlington,VT,44.4595,-73.2149
129613,Shacksbury Cider,United States,Shoreham,VT,43.8918,-73.3093
888,Wisconsin Dells Brewing Co.,United States,Wisconsin Dells,WI,43.5888,-89.7918
59152,Grythyttans Brygghus,Sweden,Hällefors,,59.7835,14.5279
884,Moorhouse's Brewery,England,Burnley,Lancashire,53.7863,-2.26953
4339,21st Amendment Brewery ,United States,San Francisco,CA,37.7824,-122.393
255385,Thin Man Brewing,United States,,,0,0
889,Mordue Brewery,England,Wallsend,Tyne & Wear,55.0046,-1.48842
104449,Shenanigans Brewing Co.,Australia,"Marrickville, Sydney","NSW, 2204",-33.9119,151.165
172284,The Hop Concept,United States,San Marcos,CA,33.1416,-117.149
199873,Sand City Brewing Co,United States,Northport,NY,40.9002,-73.351
2898,Goose Island Beer Co.,United States,Chicago,IL,41.8871,-87.6721
2375,Dunham Massey Brewing Company,England,Dunham Massey,"Altrincham, Greater Manchester, WA14 4PE",53.3845,-2.39083
